query_id,width,all_witness,led_never_resolving,decision,acted_class_mass,expected_correct
pairB_stale_s2:e0:p93,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p104,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p113,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p139,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p140,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p145,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p151,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p163,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p165,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p166,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p190,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p191,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p214,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p220,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e0:p248,2,0,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e6:p0,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p1,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p2,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p3,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p4,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p5,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p6,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p7,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p8,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p9,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p10,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p11,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p12,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p14,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p15,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p17,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p18,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p19,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p21,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p23,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p25,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p26,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p27,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p30,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p31,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p32,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p33,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p34,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p35,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p36,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p37,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p38,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p39,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p40,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p41,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p43,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p44,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p45,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p46,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p47,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p48,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p49,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p50,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p51,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p52,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p53,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p54,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p55,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p56,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p57,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p58,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p60,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p61,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p62,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e6:p63,2,1,0,ACT,"{""3"": 1.0}",1.0
pairB_stale_s2:e7:p10,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p15,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p21,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p23,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p26,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p27,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p30,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p38,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p41,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p42,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p43,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p45,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p47,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p49,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p52,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p57,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p58,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p61,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e7:p63,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p6,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p17,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p25,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p27,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p30,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p34,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p37,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p47,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p50,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p54,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p61,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e8:p63,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p6,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p11,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p14,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p15,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p25,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p26,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p38,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p41,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p57,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e9:p62,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e10:p11,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e10:p22,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e10:p53,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e10:p57,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e11:p7,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e11:p11,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e11:p14,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e11:p41,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e11:p46,2,1,0,ACT,"{""0"": 1.0}",0.0
pairB_stale_s2:e11:p61,2,1,0,ACT,"{""0"": 1.0}",0.0
